Title,Test Suite,Test Case,Status,Duration (s),Date,Duration Comparison
"(State,County,Locality) Location Name ID-T5024",controllerLocality.test.js,T5024/location_listing,passed,17.198,2024-09-03,Higher
"(State,County,Locality) Species Details ID-T5025",controllerLocality.test.js,T5025/count_iucn_species,passed,1.833,2024-09-03,Higher
"(State,County,Locality) Species Details ID-T5026",controllerLocality.test.js,T5026/count_appendix_species,passed,2.001,2024-09-03,Lower
"(State,County,Locality) Species Details ID-T5027",controllerLocality.test.js,T5027/count_number_species,passed,3.010,2024-09-03,Lower
"(State,County,Locality) IUCN Red List Species ID-T5028",controllerLocality.test.js,T5028/percentage_iucn_redList_species,passed,0.626,2024-09-03,Lower
"(State,County,Locality) Endemic Species ID-T5029",controllerLocality.test.js,T5029/percentage_endemic_species,passed,0.594,2024-09-03,Lower
"(State,County,Locality) Most Common Species ID-T5030",controllerLocality.test.js,T5030/pertcentage_most_common_species,passed,0.888,2024-09-03,Lower
"(State,County,Locality) Seasonal Chart ID-T5031",controllerLocality.test.js,T5031/seasonal_chart_for_species,passed,1.438,2024-09-03,Higher
"(State,County,Locality) Hotspots ID-T5032",controllerLocality.test.js,T5032/hotspot_area,passed,0.500,2024-09-03,Higher
"(State,County,Locality) Complete List of Species ID-T5033",controllerLocality.test.js,T5033/complete_List_Of_Species,passed,0.304,2024-09-03,Lower
"(State,County,Locality) Water Bird Congregations ID-T5034",controllerLocality.test.js,T5034/water_bird_congregation,passed,0.471,2024-09-03,Higher
"(State,County,Locality) Data Contributions ID-T5035",controllerLocality.test.js,T5035/effortsDetails,passed,2.350,2024-09-03,Higher
"(State,County, Locality and Date) Location Name ID-T5036",controllerLocalityDate.test.js,T5036/location_listing,passed,17.208,2024-09-03,Higher
"(State,County, Locality and Date) Species Details ID-T5037",controllerLocalityDate.test.js,T5037/count_iucn_species,passed,2.755,2024-09-03,Higher
"(State,County, Locality and Date) Species Details ID-T5038",controllerLocalityDate.test.js,T5038/count_appendix_species,passed,3.788,2024-09-03,Higher
"(State,County, Locality and Date) Species Details ID-T5039",controllerLocalityDate.test.js,T5039/count_number_species,passed,3.071,2024-09-03,Higher
"(State,County, Locality and Date) IUCN Red List Species ID-T5040",controllerLocalityDate.test.js,T5040/percentage_iucn_redList_species,passed,0.616,2024-09-03,Lower
"(State,County, Locality and Date) Endemic Species ID-T5041",controllerLocalityDate.test.js,T5041/percentage_endemic_species,passed,0.963,2024-09-03,Higher
"(State,County, Locality and Date) Most Common Species ID-T5042",controllerLocalityDate.test.js,T5042/pertcentage_most_common_species,passed,1.543,2024-09-03,Higher
"(State,County, Locality and Date) Seasonal Chart ID-T5043",controllerLocalityDate.test.js,T5043/seasonal_chart_for_species,passed,0.676,2024-09-03,Lower
"(State,County, Locality and Date) Hotspots ID-T5044",controllerLocalityDate.test.js,T5044/hotspot_area,passed,0.400,2024-09-03,Higher
"(State,County, Locality and Date) Complete List of Species ID-T5045",controllerLocalityDate.test.js,T5045/complete_List_Of_Species,passed,0.761,2024-09-03,Higher
"(State,County, Locality and Date) Water Bird Congregations ID-T5046",controllerLocalityDate.test.js,T5046/water_bird_congregation,passed,0.368,2024-09-03,Lower
"(State,County, Locality and Date) Data Contributions ID-T5047",controllerLocalityDate.test.js,T5047/effortsDetails,passed,2.352,2024-09-03,Higher
"(State,County) Location Name ID-T007",controller.test.js,T007/location_listing,passed,17.202,2024-09-03,Higher
"(State,County) Species Details ID-T008",controller.test.js,T008/count_iucn_species,passed,5.005,2024-09-03,Higher
"(State,County) Species Details ID-T0017",controller.test.js,T0017/count_appendix_species,passed,5.636,2024-09-03,Higher
"(State,County) Species Details ID-T0018",controller.test.js,T0018/count_number_species,passed,10.542,2024-09-03,Higher
"(State,County) IUCN Red List Species ID-T009",controller.test.js,T009/percentage_iucn_redList_species,passed,11.427,2024-09-03,Higher
"(State,County) Endemic Species ID-T0010",controller.test.js,T0010/percentage_endemic_species,passed,20.158,2024-09-03,Higher
"(State,County) Most Common Species ID-T011",controller.test.js,T011/pertcentage_most_common_species,passed,65.499,2024-09-03,Higher
"(State,County) Seasonal Chart ID-T012",controller.test.js,T012/seasonal_chart_for_species,passed,25.985,2024-09-03,Higher
"(State,County) Hotspots ID-T013",controller.test.js,T013/hotspot_area,passed,0.586,2024-09-03,Lower
"(State,County) Complete List of Species ID-T014",controller.test.js,T014/complete_List_Of_Species,passed,0.903,2024-09-03,Lower
"(State,County) Water Bird Congregations ID-T015",controller.test.js,T015/water_bird_congregation,passed,7.302,2024-09-03,Higher
"(State,County) Data Contributions ID-T016",controller.test.js,T016/effortsDetails,passed,14.219,2024-09-03,Higher
"(State,County and Date) Location Name ID-T5012",controllerDate.test.js,T5012/location_listing,passed,17.210,2024-09-03,Higher
"(State,County and Date) Species Details ID-T5013",controllerDate.test.js,T5013/count_iucn_species,passed,4.915,2024-09-03,Higher
"(State,County and Date) Species Details ID-T5014",controllerDate.test.js,T5014/count_appendix_species,passed,5.975,2024-09-03,Higher
"(State,County and Date) Species Details ID-T5015",controllerDate.test.js,T5015/count_number_species,passed,13.936,2024-09-03,Higher
"(State,County and Date) IUCN Red List Species ID-T5016",controllerDate.test.js,T5016/percentage_iucn_redList_species,passed,11.613,2024-09-03,Higher
"(State,County and Date) Endemic Species ID-T5017",controllerDate.test.js,T5017/percentage_endemic_species,passed,17.791,2024-09-03,Higher
"(State,County and Date) Most Common Species ID-T5018",controllerDate.test.js,T5018/pertcentage_most_common_species,passed,74.528,2024-09-03,Higher
"(State,County and Date) Seasonal Chart ID-T5019",controllerDate.test.js,T5019/seasonal_chart_for_species,passed,26.270,2024-09-03,Higher
"(State,County and Date) Hotspots ID-T5020",controllerDate.test.js,T5020/hotspot_area,passed,0.407,2024-09-03,Lower
"(State,County and Date) Complete List of Species ID-T5021",controllerDate.test.js,T5021/complete_List_Of_Species,passed,1.258,2024-09-03,Higher
"(State,County and Date) Water Bird Congregations ID-T5022",controllerDate.test.js,T5022/water_bird_congregation,passed,19.076,2024-09-03,Higher
"(State,County and Date) Data Contributions ID-T5023",controllerDate.test.js,T5023/effortsDetails,passed,24.008,2024-09-03,Higher
(Polygon and Date) Species Details ID-T5000,apiDate.test.js,T5000/count_iucn_species,failed,55.092,2024-09-03,Higher
(Polygon and Date) Species Details ID-T5001,apiDate.test.js,T5001/count_appendix_species,failed,26.495,2024-09-03,Higher
(Polygon and Date) Species Details ID-T5002,apiDate.test.js,T5002/count_number_species,failed,52.473,2024-09-03,Higher
(Polygon and Date) IUCN Red List Speicies ID-T5003,apiDate.test.js,T5003/percentage_iucn_redList_species,failed,67.987,2024-09-03,Higher
(Polygon and Date) Most Common species ID-T5005,apiDate.test.js,T5005/pertcentage_most_common_species,failed,80.003,2024-09-03,Higher
(Polygon and Date) Seasonal Chart ID-T5006,apiDate.test.js,T5006/seasonal_chart_for_species,failed,80.002,2024-09-03,Higher
(Polygon and Date) Hotspots ID-T5007,apiDate.test.js,T5007/hotspot_area,failed,7.519,2024-09-03,Higher
(Polygon and Date) waterBirdCongregations ID-T5008,apiDate.test.js,T5008/water_bird_congregation,failed,80.013,2024-09-03,Higher
(Polygon and Date) Species Details ID-T05009,apiDate.test.js,T05009/complete_List_Of_Species,failed,13.732,2024-09-03,Higher
(Polygon and Date) Efforts Details ID-T5010,apiDate.test.js,T5010/effortsDetails,failed,80.007,2024-09-03,Higher
(Polygon and Date) SOIB Concern Status ID-T5011,apiDate.test.js,T5011/soibConcernStatus,failed,80.002,2024-09-03,Higher
(Polygon) Species Details ID-T001,api.test.js,T001/count_iucn_species,failed,60.248,2024-09-03,Higher
(Polygon) Species Details ID-T007,api.test.js,T007/count_appendix_species,failed,36.753,2024-09-03,Higher
