Title,Test Suite,Test Case,Status,Duration (s),Date,Duration Comparison
(Polygon) Species Details ID-T001,api.test.js,T001/count_iucn_species,passed,7.903,2024-08-06,Lower
(Polygon) Species Details ID-T007,api.test.js,T007/count_appendix_species,passed,5.624,2024-08-06,Lower
(Polygon) Species Details ID-T100,api.test.js,T100/count_number_species,passed,7.009,2024-08-06,Lower
(Polygon) IUCN Red List Speicies ID-T002,api.test.js,T002/percentage_iucn_redList_species,passed,3.737,2024-08-06,Lower
(Polygon) Endemic Species ID-T003,api.test.js,T003/percentage_endemic_species,passed,4.549,2024-08-06,Lower
(Polygon) Most Common species ID-T004,api.test.js,T004/pertcentage_most_common_species,passed,6.476,2024-08-06,Lower
(Polygon) Seasonal Chart ID-T005,api.test.js,T005/seasonal_chart_for_species,passed,6.047,2024-08-06,Lower
(Polygon) Hotspots ID-T006,api.test.js,T006/hotspot_area,passed,1.493,2024-08-06,Lower
(Polygon) waterBirdCongregations ID-T300,api.test.js,T300/water_bird_congregation,passed,1.447,2024-08-06,Lower
(Polygon) Species Details ID-T0415,api.test.js,T0415/complete_List_Of_Species,passed,1.622,2024-08-06,Higher
(Polygon) Efforts Details ID-T0421,api.test.js,T0421/effortsDetails,passed,9.359,2024-08-06,Lower
(Polygon) SOIB Concern Status ID-T0431,api.test.js,T0431/soibConcernStatus,passed,4.789,2024-08-06,Lower
(Polygon and Date) Species Details ID-T5000,apiDate.test.js,T5000/count_iucn_species,passed,7.424,2024-08-06,Lower
(Polygon and Date) Species Details ID-T5001,apiDate.test.js,T5001/count_appendix_species,passed,5.024,2024-08-06,Lower
(Polygon and Date) Species Details ID-T5002,apiDate.test.js,T5002/count_number_species,passed,6.326,2024-08-06,Lower
(Polygon and Date) IUCN Red List Speicies ID-T5003,apiDate.test.js,T5003/percentage_iucn_redList_species,passed,3.534,2024-08-06,Lower
(Polygon and Date) Most Common species ID-T5005,apiDate.test.js,T5005/pertcentage_most_common_species,passed,5.806,2024-08-06,Lower
(Polygon and Date) Seasonal Chart ID-T5006,apiDate.test.js,T5006/seasonal_chart_for_species,passed,5.866,2024-08-06,Lower
(Polygon and Date) Hotspots ID-T5007,apiDate.test.js,T5007/hotspot_area,passed,1.451,2024-08-06,Higher
(Polygon and Date) waterBirdCongregations ID-T5008,apiDate.test.js,T5008/water_bird_congregation,passed,1.212,2024-08-06,Lower
(Polygon and Date) Species Details ID-T05009,apiDate.test.js,T05009/complete_List_Of_Species,passed,1.472,2024-08-06,Lower
(Polygon and Date) Efforts Details ID-T5010,apiDate.test.js,T5010/effortsDetails,passed,7.956,2024-08-06,Lower
(Polygon and Date) SOIB Concern Status ID-T5011,apiDate.test.js,T5011/soibConcernStatus,passed,4.203,2024-08-06,Lower
"(State,County and Date) Location Name ID-T5012",controllerDate.test.js,T5012/location_listing,passed,4.119,2024-08-06,Lower
"(State,County and Date) Species Details ID-T5013",controllerDate.test.js,T5013/count_iucn_species,passed,1.387,2024-08-06,Lower
"(State,County and Date) Species Details ID-T5014",controllerDate.test.js,T5014/count_appendix_species,passed,1.732,2024-08-06,Lower
"(State,County and Date) Species Details ID-T5015",controllerDate.test.js,T5015/count_number_species,passed,2.831,2024-08-06,Lower
"(State,County and Date) IUCN Red List Species ID-T5016",controllerDate.test.js,T5016/percentage_iucn_redList_species,passed,1.732,2024-08-06,Lower
"(State,County and Date) Endemic Species ID-T5017",controllerDate.test.js,T5017/percentage_endemic_species,passed,1.483,2024-08-06,Lower
"(State,County and Date) Most Common Species ID-T5018",controllerDate.test.js,T5018/pertcentage_most_common_species,passed,2.087,2024-08-06,Lower
"(State,County and Date) Seasonal Chart ID-T5019",controllerDate.test.js,T5019/seasonal_chart_for_species,passed,1.414,2024-08-06,Lower
"(State,County and Date) Hotspots ID-T5020",controllerDate.test.js,T5020/hotspot_area,passed,0.394,2024-08-06,Lower
"(State,County and Date) Complete List of Species ID-T5021",controllerDate.test.js,T5021/complete_List_Of_Species,passed,0.693,2024-08-06,Lower
"(State,County and Date) Water Bird Congregations ID-T5022",controllerDate.test.js,T5022/water_bird_congregation,passed,0.653,2024-08-06,Lower
"(State,County and Date) Data Contributions ID-T5023",controllerDate.test.js,T5023/effortsDetails,passed,2.431,2024-08-06,Lower
"(State,County) Location Name ID-T007",controller.test.js,T007/location_listing,passed,3.987,2024-08-06,Lower
"(State,County) Species Details ID-T008",controller.test.js,T008/count_iucn_species,passed,1.285,2024-08-06,Lower
